Unnamed: 0,currency,symbol,value,date
3390.0,Dollar australien,AUD,1.6288,2020-09-22
3391.0,Dollar australien,AUD,1.629,2020-01-28
3392.0,Dollar australien,AUD,1.6291,2020-09-04
3393.0,Dollar australien,AUD,1.6291,2020-08-27
3394.0,Dollar australien,AUD,1.6291,2020-01-27
3395.0,Dollar australien,AUD,1.6292,2020-06-22
3396.0,Dollar australien,AUD,1.6292,2020-06-17
3397.0,Dollar australien,AUD,1.6293,2020-07-15
3398.0,Dollar neo-zélandais,NZD,1.6293,2021-11-12
3399.0,Dollar australien,AUD,1.6294,2020-02-20
3400.0,Dollar neo-zélandais,NZD,1.6294,2021-10-19
3401.0,Dollar australien,AUD,1.6296,2020-07-02
3402.0,Dollar australien,AUD,1.6299,2020-02-05
3403.0,Dollar australien,AUD,1.6299,2020-01-29
3404.0,Dollar australien,AUD,1.63,2020-11-13
3405.0,Dollar australien,AUD,1.631,2020-06-02
3406.0,Dollar australien,AUD,1.6311,2021-08-23
3407.0,Dollar australien,AUD,1.6313,2020-06-26
3408.0,Dollar neo-zélandais,NZD,1.6318,2021-11-11
3409.0,Dollar australien,AUD,1.6319,2021-08-19
3410.0,Dollar australien,AUD,1.6319,2020-10-01
3411.0,Dollar australien,AUD,1.6321,2020-06-25
3412.0,Dollar australien,AUD,1.6324,2020-06-16
3413.0,Dollar australien,AUD,1.6327,2020-09-14
3414.0,Dollar de Singapour,SGD,1.6327,2020-12-22
3415.0,Dollar neo-zélandais,NZD,1.6329,2022-03-03
3416.0,Dollar australien,AUD,1.6334,2020-12-08
3417.0,Dollar australien,AUD,1.6338,2020-07-16
3418.0,Dollar australien,AUD,1.6342,2020-06-24
3419.0,Dollar australien,AUD,1.6344,2020-06-30
3420.0,Dollar australien,AUD,1.6346,2020-11-04
3421.0,Dollar australien,AUD,1.6348,2020-07-29
3422.0,Dollar australien,AUD,1.6348,2020-07-14
3423.0,Dollar australien,AUD,1.6356,2020-11-05
3424.0,Dollar australien,AUD,1.6356,2020-06-18
3425.0,Dollar australien,AUD,1.6357,2020-10-12
3426.0,Dollar australien,AUD,1.6359,2020-11-06
3427.0,Dollar australien,AUD,1.6359,2020-07-20
3428.0,Dollar australien,AUD,1.636,2020-07-17
3429.0,Dollar australien,AUD,1.6361,2020-12-03
3430.0,Dollar australien,AUD,1.6363,2020-02-21
3431.0,Dollar australien,AUD,1.6371,2020-08-26
3432.0,Dollar australien,AUD,1.6372,2020-10-02
3433.0,Dollar australien,AUD,1.6373,2021-08-20
3434.0,Dollar australien,AUD,1.6373,2020-02-10
3435.0,Dollar australien,AUD,1.6374,2020-12-07
3436.0,Dollar australien,AUD,1.6376,2020-07-24
3437.0,Dollar australien,AUD,1.6378,2020-10-14
3438.0,Dollar australien,AUD,1.6379,2020-10-05
3439.0,Dollar australien,AUD,1.6384,2020-12-02
3440.0,Dollar australien,AUD,1.6384,2020-02-24
3441.0,Dollar australien,AUD,1.6387,2020-12-04
3442.0,Dollar neo-zélandais,NZD,1.6394,2021-11-25
3443.0,Dollar australien,AUD,1.6403,2020-10-13
3444.0,Dollar australien,AUD,1.6403,2020-08-07
3445.0,Dollar neo-zélandais,NZD,1.6404,2022-03-02
3446.0,Dollar australien,AUD,1.6405,2020-10-09
3447.0,Dollar australien,AUD,1.6406,2020-11-03
3448.0,Dollar australien,AUD,1.6406,2020-08-11
3449.0,Dollar australien,AUD,1.6406,2020-06-29
3450.0,Dollar neo-zélandais,NZD,1.6409,2021-02-25
3451.0,Dollar australien,AUD,1.6412,2020-09-29
3452.0,Dollar australien,AUD,1.6412,2020-07-28
3453.0,Dollar australien,AUD,1.6412,2020-01-30
3454.0,Dollar australien,AUD,1.6415,2020-08-05
3455.0,Dollar australien,AUD,1.6417,2020-02-07
3456.0,Dollar australien,AUD,1.6421,2020-10-08
3457.0,Dollar australien,AUD,1.6421,2020-06-11
3458.0,Dollar australien,AUD,1.6428,2020-08-19
3459.0,Dollar neo-zélandais,NZD,1.6436,2021-10-18
3460.0,Dollar australien,AUD,1.6438,2020-09-30
3461.0,Dollar australien,AUD,1.6439,2020-09-23
3462.0,Dollar australien,AUD,1.6439,2020-02-04
3463.0,Dollar australien,AUD,1.6442,2020-08-21
3464.0,Dollar australien,AUD,1.6442,2020-02-25
3465.0,Dollar australien,AUD,1.6445,2020-08-10
3466.0,Dollar neo-zélandais,NZD,1.6445,2021-10-15
3467.0,Dollar australien,AUD,1.6446,2020-07-30
3468.0,Dollar australien,AUD,1.6447,2020-08-18
3469.0,Dollar australien,AUD,1.6447,2020-06-12
3470.0,Dollar neo-zélandais,NZD,1.6451,2021-02-24
3471.0,Dollar australien,AUD,1.6454,2020-08-24
3472.0,Dollar australien,AUD,1.6472,2020-10-06
3473.0,Dollar australien,AUD,1.6472,2020-08-25
3474.0,Dollar australien,AUD,1.6472,2020-07-27
3475.0,Dollar australien,AUD,1.6476,2020-06-15
3476.0,Dollar neo-zélandais,NZD,1.6484,2022-03-01
3477.0,Dollar australien,AUD,1.6485,2020-08-17
3478.0,Dollar australien,AUD,1.6488,2020-07-31
3479.0,Dollar australien,AUD,1.6488,2020-06-01
3480.0,Dollar australien,AUD,1.6492,2020-08-06
3481.0,Dollar australien,AUD,1.6494,2020-01-31
3482.0,Dollar australien,AUD,1.6495,2020-08-04
3483.0,Dollar australien,AUD,1.65,2020-10-07
3484.0,Dollar neo-zélandais,NZD,1.6506,2021-10-14
3485.0,Dollar australien,AUD,1.6508,2020-08-03
3486.0,Dollar australien,AUD,1.6513,2020-09-28
3487.0,Dollar australien,AUD,1.6514,2020-08-12
3488.0,Dollar australien,AUD,1.6521,2020-02-03
3489.0,Dollar australien,AUD,1.6522,2020-08-13
3490.0,Dollar australien,AUD,1.6525,2020-08-14
3491.0,Dollar australien,AUD,1.6533,2020-11-02
3492.0,Dollar neo-zélandais,NZD,1.6538,2021-11-26
3493.0,Dollar australien,AUD,1.6539,2020-09-24
3494.0,Dollar australien,AUD,1.6539,2020-05-26
3495.0,Dollar australien,AUD,1.6544,2020-08-20
3496.0,Dollar neo-zélandais,NZD,1.6545,2021-12-30
3497.0,Dollar neo-zélandais,NZD,1.6546,2021-03-11
3498.0,Dollar australien,AUD,1.6548,2020-09-25
3499.0,Dollar neo-zélandais,NZD,1.6548,2021-12-01
3500.0,Dollar neo-zélandais,NZD,1.6548,2021-09-16
3501.0,Dollar neo-zélandais,NZD,1.6552,2021-11-29
3502.0,Dollar australien,AUD,1.6554,2020-10-15
3503.0,Dollar neo-zélandais,NZD,1.6554,2021-09-10
3504.0,Dollar australien,AUD,1.6555,2020-10-16
3505.0,Dollar australien,AUD,1.6563,2020-10-30
3506.0,Dollar australien,AUD,1.6565,2020-05-27
3507.0,Dollar australien,AUD,1.6565,2020-02-26
3508.0,Dollar neo-zélandais,NZD,1.6565,2021-03-02
3509.0,Dollar neo-zélandais,NZD,1.6567,2021-03-18
3510.0,Dollar australien,AUD,1.6575,2020-10-19
3511.0,Dollar neo-zélandais,NZD,1.6575,2021-09-13
3512.0,Dollar australien,AUD,1.6578,2020-10-23
3513.0,Dollar neo-zélandais,NZD,1.6578,2021-03-16
3514.0,Dollar neo-zélandais,NZD,1.6579,2021-12-31
3515.0,Dollar neo-zélandais,NZD,1.6581,2021-03-03
3516.0,Dollar neo-zélandais,NZD,1.6583,2021-02-22
3517.0,Dollar australien,AUD,1.6585,2020-10-27
3518.0,Dollar neo-zélandais,NZD,1.6585,2021-02-23
3519.0,Dollar neo-zélandais,NZD,1.6588,2021-03-15
3520.0,Dollar neo-zélandais,NZD,1.6589,2021-12-24
3521.0,Dollar neo-zélandais,NZD,1.659,2021-03-10
3522.0,Dollar neo-zélandais,NZD,1.6591,2021-10-12
3523.0,Dollar australien,AUD,1.6592,2020-10-26
3524.0,Dollar neo-zélandais,NZD,1.6597,2022-01-05
3525.0,Dollar australien,AUD,1.6598,2020-04-30
3526.0,Dollar neo-zélandais,NZD,1.6598,2021-03-19
3527.0,Dollar neo-zélandais,NZD,1.6599,2021-03-04
3528.0,Dollar neo-zélandais,NZD,1.6602,2021-12-28
3529.0,Dollar australien,AUD,1.6603,2020-10-28
3530.0,Dollar neo-zélandais,NZD,1.6607,2021-12-07
3531.0,Dollar neo-zélandais,NZD,1.6607,2021-03-09
3532.0,Dollar neo-zélandais,NZD,1.6609,2021-12-23
3533.0,Dollar neo-zélandais,NZD,1.661,2021-12-16
3534.0,Dollar neo-zélandais,NZD,1.6612,2021-09-06
3535.0,Dollar australien,AUD,1.6613,2020-05-08
3536.0,Dollar neo-zélandais,NZD,1.6617,2021-09-09
3537.0,Dollar neo-zélandais,NZD,1.6617,2021-03-22
3538.0,Dollar neo-zélandais,NZD,1.6618,2021-03-17
3539.0,Dollar neo-zélandais,NZD,1.6622,2021-09-23
3540.0,Dollar neo-zélandais,NZD,1.6622,2021-02-26
3541.0,Dollar australien,AUD,1.6624,2020-05-28
3542.0,Dollar australien,AUD,1.6625,2020-05-12
3543.0,Dollar neo-zélandais,NZD,1.6625,2021-12-29
3544.0,Dollar neo-zélandais,NZD,1.6625,2021-09-14
3545.0,Dollar neo-zélandais,NZD,1.6628,2022-02-28
3546.0,Dollar neo-zélandais,NZD,1.6629,2021-03-01
3547.0,Dollar neo-zélandais,NZD,1.6633,2021-09-08
3548.0,Dollar neo-zélandais,NZD,1.6633,2021-03-12
3549.0,Dollar neo-zélandais,NZD,1.6634,2021-12-03
3550.0,Dollar neo-zélandais,NZD,1.6635,2021-12-10
3551.0,Dollar neo-zélandais,NZD,1.6642,2021-02-19
3552.0,Dollar australien,AUD,1.6644,2020-10-22
3553.0,Dollar neo-zélandais,NZD,1.6644,2021-11-30
3554.0,Dollar neo-zélandais,NZD,1.6647,2021-10-13
3555.0,Dollar neo-zélandais,NZD,1.665,2021-10-05
3556.0,Dollar neo-zélandais,NZD,1.6651,2022-02-25
3557.0,Dollar neo-zélandais,NZD,1.6651,2022-01-03
3558.0,Dollar neo-zélandais,NZD,1.6651,2021-12-13
3559.0,Dollar australien,AUD,1.6653,2020-05-20
3560.0,Dollar neo-zélandais,NZD,1.6654,2021-09-03
3561.0,Dollar australien,AUD,1.6655,2020-04-29
3562.0,Dollar neo-zélandais,NZD,1.6658,2021-09-17
3563.0,Dollar neo-zélandais,NZD,1.6659,2021-12-08
3564.0,Dollar neo-zélandais,NZD,1.666,2021-12-27
3565.0,Dollar neo-zélandais,NZD,1.6662,2021-12-02
3566.0,Dollar neo-zélandais,NZD,1.6666,2021-09-15
3567.0,Dollar neo-zélandais,NZD,1.6666,2021-02-04
3568.0,Dollar neo-zélandais,NZD,1.6667,2021-09-07
3569.0,Dollar neo-zélandais,NZD,1.6668,2022-01-04
3570.0,Dollar australien,AUD,1.6672,2020-02-27
3571.0,Dollar neo-zélandais,NZD,1.6672,2021-12-09
3572.0,Dollar australien,AUD,1.6673,2020-10-29
3573.0,Dollar neo-zélandais,NZD,1.6673,2021-05-10
3574.0,Dollar neo-zélandais,NZD,1.6673,2021-03-08
3575.0,Dollar neo-zélandais,NZD,1.6674,2021-12-22
3576.0,Dollar neo-zélandais,NZD,1.6676,2022-01-13
3577.0,Dollar neo-zélandais,NZD,1.6676,2021-10-07
3578.0,Dollar australien,AUD,1.6678,2020-05-25
3579.0,Dollar neo-zélandais,NZD,1.6679,2022-02-23
3580.0,Dollar neo-zélandais,NZD,1.668,2021-10-11
3581.0,Dollar australien,AUD,1.6681,2020-05-29
3582.0,Dollar neo-zélandais,NZD,1.6683,2021-05-05
3583.0,Dollar neo-zélandais,NZD,1.6684,2022-01-19
3584.0,Dollar neo-zélandais,NZD,1.6684,2020-01-24
3585.0,Dollar neo-zélandais,NZD,1.6686,2021-10-08
3586.0,Dollar australien,AUD,1.6687,2020-05-13
3587.0,Dollar neo-zélandais,NZD,1.6687,2021-10-04
3588.0,Dollar neo-zélandais,NZD,1.6687,2021-09-24
3589.0,Dollar neo-zélandais,NZD,1.6689,2021-12-15
3590.0,Dollar neo-zélandais,NZD,1.6692,2022-02-24
3591.0,Dollar australien,AUD,1.6694,2020-05-22
3592.0,Dollar neo-zélandais,NZD,1.6694,2021-09-20
3593.0,Dollar neo-zélandais,NZD,1.6695,2021-02-03
3594.0,Dollar neo-zélandais,NZD,1.6696,2021-09-22
3595.0,Dollar neo-zélandais,NZD,1.6702,2021-09-02
3596.0,Dollar neo-zélandais,NZD,1.6703,2021-12-06
3597.0,Dollar neo-zélandais,NZD,1.6703,2021-07-06
3598.0,Dollar neo-zélandais,NZD,1.6703,2021-04-29
3599.0,Dollar australien,AUD,1.6704,2020-05-07
3600.0,Dollar neo-zélandais,NZD,1.6704,2021-08-11
3601.0,Dollar neo-zélandais,NZD,1.6707,2021-09-21
3602.0,Dollar australien,AUD,1.6709,2020-05-11
3603.0,Dollar australien,AUD,1.671,2020-05-21
3604.0,Dollar neo-zélandais,NZD,1.6711,2021-09-27
3605.0,Dollar neo-zélandais,NZD,1.6711,2021-04-28
3606.0,Dollar neo-zélandais,NZD,1.6715,2021-05-06
3607.0,Dollar neo-zélandais,NZD,1.6716,2021-08-12
3608.0,Dollar neo-zélandais,NZD,1.6716,2021-04-15
3609.0,Dollar neo-zélandais,NZD,1.6718,2021-05-11
3610.0,Dollar neo-zélandais,NZD,1.6718,2020-01-03
3611.0,Dollar neo-zélandais,NZD,1.6718,2020-01-02
3612.0,Dollar neo-zélandais,NZD,1.672,2021-05-27
3613.0,Dollar neo-zélandais,NZD,1.6723,2021-12-14
3614.0,Dollar neo-zélandais,NZD,1.6724,2021-04-27
3615.0,Dollar neo-zélandais,NZD,1.6725,2021-04-16
3616.0,Dollar neo-zélandais,NZD,1.6726,2021-12-21
3617.0,Dollar neo-zélandais,NZD,1.6726,2021-04-21
3618.0,Dollar neo-zélandais,NZD,1.6727,2021-04-26
3619.0,Dollar neo-zélandais,NZD,1.6728,2021-10-06
3620.0,Dollar neo-zélandais,NZD,1.673,2021-05-07
3621.0,Dollar neo-zélandais,NZD,1.6731,2022-01-20
3622.0,Dollar australien,AUD,1.6733,2020-10-21
3623.0,Dollar australien,AUD,1.6734,2020-04-28
3624.0,Dollar neo-zélandais,NZD,1.6735,2021-04-20
3625.0,Dollar neo-zélandais,NZD,1.6735,2021-02-18
3626.0,Dollar australien,AUD,1.6736,2020-05-18
3627.0,Dollar neo-zélandais,NZD,1.6737,2021-08-06
3628.0,Dollar neo-zélandais,NZD,1.6737,2021-05-26
3629.0,Dollar neo-zélandais,NZD,1.6737,2021-03-05
3630.0,Dollar neo-zélandais,NZD,1.6738,2021-12-17
3631.0,Dollar neo-zélandais,NZD,1.6738,2021-04-30
3632.0,Dollar neo-zélandais,NZD,1.6739,2020-01-08
3633.0,Dollar neo-zélandais,NZD,1.674,2021-02-08
3634.0,Dollar neo-zélandais,NZD,1.6741,2021-02-09
3635.0,Dollar neo-zélandais,NZD,1.6745,2022-01-14
3636.0,Dollar neo-zélandais,NZD,1.6748,2022-01-07
3637.0,Dollar neo-zélandais,NZD,1.675,2021-04-19
3638.0,Dollar australien,AUD,1.6751,2020-05-19
3639.0,Dollar neo-zélandais,NZD,1.6751,2021-10-01
3640.0,Dollar neo-zélandais,NZD,1.6752,2022-01-06
3641.0,Dollar neo-zélandais,NZD,1.6753,2022-01-10
3642.0,Dollar neo-zélandais,NZD,1.6753,2021-05-12
3643.0,Dollar neo-zélandais,NZD,1.6754,2021-08-16
3644.0,Dollar neo-zélandais,NZD,1.6758,2021-08-10
3645.0,Dollar neo-zélandais,NZD,1.6759,2021-08-05
3646.0,Dollar neo-zélandais,NZD,1.676,2021-08-31
3647.0,Dollar neo-zélandais,NZD,1.676,2021-07-07
3648.0,Dollar neo-zélandais,NZD,1.6763,2021-08-09
3649.0,Dollar neo-zélandais,NZD,1.6765,2022-01-17
3650.0,Dollar neo-zélandais,NZD,1.6769,2021-03-31
3651.0,Dollar neo-zélandais,NZD,1.6769,2020-01-16
3652.0,Dollar neo-zélandais,NZD,1.6769,2020-01-13
3653.0,Dollar neo-zélandais,NZD,1.6769,2020-01-10
3654.0,Dollar neo-zélandais,NZD,1.6771,2021-05-14
3655.0,Dollar neo-zélandais,NZD,1.6772,2022-01-11
3656.0,Dollar neo-zélandais,NZD,1.6772,2021-02-11
3657.0,Dollar neo-zélandais,NZD,1.6774,2021-02-16
3658.0,Dollar neo-zélandais,NZD,1.6775,2022-01-12
3659.0,Dollar neo-zélandais,NZD,1.6776,2021-09-01
3660.0,Dollar neo-zélandais,NZD,1.6776,2021-08-13
3661.0,Dollar neo-zélandais,NZD,1.6776,2021-02-05
3662.0,Dollar neo-zélandais,NZD,1.6778,2021-12-20
3663.0,Dollar neo-zélandais,NZD,1.6781,2021-09-28
3664.0,Dollar neo-zélandais,NZD,1.6782,2020-01-22
3665.0,Dollar neo-zélandais,NZD,1.6782,2020-01-17
3666.0,Dollar neo-zélandais,NZD,1.6784,2021-08-04
3667.0,Dollar neo-zélandais,NZD,1.6785,2021-02-15
3668.0,Dollar neo-zélandais,NZD,1.6786,2021-05-03
3669.0,Dollar neo-zélandais,NZD,1.6786,2021-02-17
3670.0,Dollar neo-zélandais,NZD,1.6788,2020-01-06
3671.0,Dollar neo-zélandais,NZD,1.6789,2021-04-22
3672.0,Dollar neo-zélandais,NZD,1.6793,2021-02-02
3673.0,Dollar neo-zélandais,NZD,1.6793,2021-01-26
3674.0,Dollar australien,AUD,1.6794,2020-03-04
3675.0,Dollar neo-zélandais,NZD,1.6794,2021-03-30
3676.0,Dollar australien,AUD,1.6795,2020-04-27
3677.0,Dollar neo-zélandais,NZD,1.6796,2020-01-20
3678.0,Dollar neo-zélandais,NZD,1.6796,2020-01-09
3679.0,Dollar neo-zélandais,NZD,1.6797,2020-01-23
3680.0,Dollar neo-zélandais,NZD,1.6798,2022-01-18
3681.0,Dollar neo-zélandais,NZD,1.6799,2021-05-31
3682.0,Dollar australien,AUD,1.6801,2020-10-20
3683.0,Dollar neo-zélandais,NZD,1.6802,2021-04-23
3684.0,Dollar neo-zélandais,NZD,1.6803,2021-02-10
3685.0,Dollar neo-zélandais,NZD,1.6803,2020-01-14
3686.0,Dollar australien,AUD,1.6805,2020-05-15
3687.0,Dollar australien,AUD,1.6805,2020-05-14
3688.0,Dollar neo-zélandais,NZD,1.6805,2021-03-29
3689.0,Dollar neo-zélandais,NZD,1.6806,2021-04-01
3690.0,Dollar neo-zélandais,NZD,1.6811,2021-05-28
3691.0,Dollar neo-zélandais,NZD,1.6811,2020-01-21
3692.0,Dollar neo-zélandais,NZD,1.6814,2021-04-06
3693.0,Dollar neo-zélandais,NZD,1.6814,2020-01-27
3694.0,Dollar neo-zélandais,NZD,1.6819,2021-07-14
3695.0,Dollar neo-zélandais,NZD,1.6821,2021-05-18
3696.0,Dollar neo-zélandais,NZD,1.6821,2021-04-14
3697.0,Dollar australien,AUD,1.6825,2020-05-05
3698.0,Dollar neo-zélandais,NZD,1.6826,2021-09-29
3699.0,Dollar neo-zélandais,NZD,1.6832,2021-06-07
3700.0,Dollar neo-zélandais,NZD,1.6832,2020-02-12
3701.0,Dollar neo-zélandais,NZD,1.6833,2020-01-07
3702.0,Dollar neo-zélandais,NZD,1.6835,2020-02-13
3703.0,Dollar neo-zélandais,NZD,1.6836,2021-07-16
3704.0,Dollar neo-zélandais,NZD,1.6837,2021-06-01
3705.0,Dollar neo-zélandais,NZD,1.684,2021-02-12
3706.0,Dollar neo-zélandais,NZD,1.6843,2021-06-02
3707.0,Dollar neo-zélandais,NZD,1.6844,2021-08-30
3708.0,Dollar neo-zélandais,NZD,1.6844,2021-02-01
3709.0,Dollar neo-zélandais,NZD,1.6844,2021-01-27
3710.0,Dollar neo-zélandais,NZD,1.6844,2020-01-28
3711.0,Dollar neo-zélandais,NZD,1.6846,2021-07-23
3712.0,Dollar neo-zélandais,NZD,1.6848,2022-02-22
3713.0,Dollar neo-zélandais,NZD,1.6853,2021-01-21
3714.0,Dollar neo-zélandais,NZD,1.6853,2021-01-14
3715.0,Dollar neo-zélandais,NZD,1.6854,2021-01-25
3716.0,Dollar neo-zélandais,NZD,1.6855,2021-04-08
3717.0,Dollar neo-zélandais,NZD,1.6858,2021-09-30
3718.0,Dollar neo-zélandais,NZD,1.686,2021-04-09
3719.0,Dollar neo-zélandais,NZD,1.6863,2021-03-26
3720.0,Dollar neo-zélandais,NZD,1.6863,2021-01-29
3721.0,Dollar neo-zélandais,NZD,1.6864,2020-02-17
3722.0,Dollar neo-zélandais,NZD,1.6864,2020-02-14
3723.0,Dollar neo-zélandais,NZD,1.6865,2022-01-26
3724.0,Dollar neo-zélandais,NZD,1.6868,2020-01-29
3725.0,Dollar neo-zélandais,NZD,1.687,2022-02-21
3726.0,Dollar neo-zélandais,NZD,1.6872,2022-01-27
3727.0,Dollar australien,AUD,1.6875,2020-02-28
3728.0,Dollar neo-zélandais,NZD,1.6879,2021-05-17
3729.0,Dollar neo-zélandais,NZD,1.6881,2021-06-25
3730.0,Dollar neo-zélandais,NZD,1.6882,2021-08-26
3731.0,Dollar neo-zélandais,NZD,1.6883,2021-01-08
3732.0,Dollar neo-zélandais,NZD,1.6883,2020-02-19
3733.0,Dollar neo-zélandais,NZD,1.6884,2022-01-21
3734.0,Dollar neo-zélandais,NZD,1.6885,2021-06-08
3735.0,Dollar neo-zélandais,NZD,1.6885,2021-05-13
3736.0,Dollar neo-zélandais,NZD,1.6887,2021-05-04
3737.0,Dollar neo-zélandais,NZD,1.6888,2021-07-15
3738.0,Dollar neo-zélandais,NZD,1.6889,2021-07-26
3739.0,Dollar neo-zélandais,NZD,1.6893,2021-08-24
3740.0,Dollar neo-zélandais,NZD,1.6896,2022-02-18
3741.0,Dollar neo-zélandais,NZD,1.6896,2021-01-15
3742.0,Dollar neo-zélandais,NZD,1.69,2021-08-25
3743.0,Dollar neo-zélandais,NZD,1.6901,2022-01-24
3744.0,Dollar neo-zélandais,NZD,1.6901,2021-07-05
3745.0,Dollar neo-zélandais,NZD,1.6903,2021-06-24
3746.0,Dollar neo-zélandais,NZD,1.6905,2020-01-15
3747.0,Dollar neo-zélandais,NZD,1.6906,2021-07-22
3748.0,Dollar neo-zélandais,NZD,1.6907,2021-04-07
3749.0,Dollar neo-zélandais,NZD,1.6907,2021-01-07
3750.0,Dollar australien,AUD,1.6911,2020-03-03
3751.0,Dollar neo-zélandais,NZD,1.6911,2022-01-25
3752.0,Dollar neo-zélandais,NZD,1.6914,2021-05-21
3753.0,Dollar neo-zélandais,NZD,1.6914,2021-04-12
3754.0,Dollar neo-zélandais,NZD,1.6915,2021-06-03
3755.0,Dollar neo-zélandais,NZD,1.6916,2021-01-06
3756.0,Dollar australien,AUD,1.6917,2020-03-05
3757.0,Dollar australien,AUD,1.6918,2020-04-23
3758.0,Dollar neo-zélandais,NZD,1.6918,2021-05-25
3759.0,Dollar neo-zélandais,NZD,1.6918,2021-03-23
3760.0,Dollar neo-zélandais,NZD,1.6918,2021-01-11
3761.0,Dollar neo-zélandais,NZD,1.6921,2020-02-18
3762.0,Dollar neo-zélandais,NZD,1.6925,2021-06-09
3763.0,Dollar neo-zélandais,NZD,1.6926,2021-06-28
3764.0,Dollar neo-zélandais,NZD,1.6927,2021-08-27
3765.0,Dollar neo-zélandais,NZD,1.6931,2021-06-11
3766.0,Dollar neo-zélandais,NZD,1.6932,2021-06-10
3767.0,Dollar neo-zélandais,NZD,1.6936,2021-06-04
3768.0,Dollar neo-zélandais,NZD,1.694,2021-01-12
3769.0,Dollar australien,AUD,1.6943,2020-04-24
3770.0,Dollar neo-zélandais,NZD,1.6945,2021-06-23
3771.0,Dollar neo-zélandais,NZD,1.6945,2021-01-22
3772.0,Dollar neo-zélandais,NZD,1.6946,2021-04-13
3773.0,Dollar neo-zélandais,NZD,1.6948,2021-03-25
3774.0,Dollar neo-zélandais,NZD,1.695,2022-02-17
3775.0,Dollar neo-zélandais,NZD,1.695,2021-06-16
3776.0,Dollar neo-zélandais,NZD,1.6953,2021-08-03
3777.0,Dollar neo-zélandais,NZD,1.6954,2021-01-13
3778.0,Dollar neo-zélandais,NZD,1.6956,2021-07-27
3779.0,Dollar neo-zélandais,NZD,1.6959,2021-06-14
3780.0,Dollar neo-zélandais,NZD,1.6963,2021-03-24
3781.0,Dollar neo-zélandais,NZD,1.6965,2021-07-01
3782.0,Dollar neo-zélandais,NZD,1.6965,2021-01-20
3783.0,Dollar neo-zélandais,NZD,1.6973,2020-01-30
3784.0,Dollar neo-zélandais,NZD,1.6975,2021-01-18
3785.0,Dollar neo-zélandais,NZD,1.698,2021-08-18
3786.0,Dollar neo-zélandais,NZD,1.6981,2021-07-13
3787.0,Dollar neo-zélandais,NZD,1.6981,2021-05-19
3788.0,Dollar neo-zélandais,NZD,1.6982,2021-07-09
3789.0,Dollar neo-zélandais,NZD,1.6983,2022-01-31
3790.0,Dollar neo-zélandais,NZD,1.6983,2021-08-17
3791.0,Dollar neo-zélandais,NZD,1.6984,2020-12-31
3792.0,Dollar neo-zélandais,NZD,1.6986,2021-07-29
3793.0,Dollar neo-zélandais,NZD,1.6986,2021-07-19
3794.0,Dollar neo-zélandais,NZD,1.6986,2021-05-20
3795.0,Dollar neo-zélandais,NZD,1.6987,2021-06-15
3796.0,Dollar neo-zélandais,NZD,1.6988,2021-07-02
3797.0,Dollar neo-zélandais,NZD,1.699,2021-07-30
3798.0,Dollar neo-zélandais,NZD,1.6994,2020-02-06
3799.0,Dollar neo-zélandais,NZD,1.6997,2021-05-24
3800.0,Dollar australien,AUD,1.6998,2020-03-02
3801.0,Dollar neo-zélandais,NZD,1.7,2021-06-29
3802.0,Dollar neo-zélandais,NZD,1.7,2020-11-27
3803.0,Dollar neo-zélandais,NZD,1.7,2020-11-26
3804.0,Dollar neo-zélandais,NZD,1.7001,2022-02-03
3805.0,Dollar neo-zélandais,NZD,1.7004,2021-07-21
3806.0,Dollar neo-zélandais,NZD,1.7006,2020-02-05
3807.0,Dollar neo-zélandais,NZD,1.7008,2021-01-28
3808.0,Dollar neo-zélandais,NZD,1.701,2022-02-02
3809.0,Dollar neo-zélandais,NZD,1.701,2020-12-01
3810.0,Dollar neo-zélandais,NZD,1.7011,2021-06-22
3811.0,Dollar neo-zélandais,NZD,1.7011,2020-11-24
3812.0,Dollar neo-zélandais,NZD,1.7013,2021-07-28
3813.0,Dollar neo-zélandais,NZD,1.7019,2021-07-12
3814.0,Dollar neo-zélandais,NZD,1.702,2021-01-19
3815.0,Dollar australien,AUD,1.7022,2020-05-04
3816.0,Dollar neo-zélandais,NZD,1.7025,2021-06-17
3817.0,Dollar neo-zélandais,NZD,1.7026,2021-06-30
3818.0,Dollar neo-zélandais,NZD,1.7027,2020-11-30
3819.0,Dollar neo-zélandais,NZD,1.7031,2022-01-28
3820.0,Dollar neo-zélandais,NZD,1.7032,2022-02-01
3821.0,Dollar neo-zélandais,NZD,1.7036,2021-01-05
3822.0,Dollar neo-zélandais,NZD,1.7036,2020-11-25
3823.0,Dollar neo-zélandais,NZD,1.7041,2021-08-02
3824.0,Dollar australien,AUD,1.7046,2020-05-06
3825.0,Dollar neo-zélandais,NZD,1.7046,2020-02-20
3826.0,Dollar neo-zélandais,NZD,1.7048,2021-07-08
3827.0,Dollar neo-zélandais,NZD,1.7049,2021-07-20
3828.0,Dollar neo-zélandais,NZD,1.7055,2020-02-11
3829.0,Dollar neo-zélandais,NZD,1.7057,2021-06-21
3830.0,Dollar neo-zélandais,NZD,1.7063,2021-08-23
3831.0,Dollar neo-zélandais,NZD,1.7065,2021-01-04
3832.0,Dollar neo-zélandais,NZD,1.7069,2021-06-18
3833.0,Dollar neo-zélandais,NZD,1.7071,2020-12-30
3834.0,Dollar neo-zélandais,NZD,1.7076,2022-02-10
